34SfnawDh4Pvhsnn5WvPK9LeiH42	EykuO9vVmTr8SimVyX60	Müslüm Gürses	2500
RcrmhTEIb5QNXmCX7fGNmyXyhan2	JkODanLaJv2ThXbAxaVO	Müslüm Gürses	2500
DmPk4P7iYzXBZymrHY6UdIPoRrd2	R8ZfuzJgQcEMHT7B6u7F	Müslüm Gürses	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	Gm7xsIuIwr3hcxfvWaE8	Nazan Öncel	2500
sMPDbZIM85eHwgNRwJerkmjNRc02	LkeghzBTTqGkmDw6fqfJ	Nazan Öncel	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	NxaYWBYq4dD7mS5lTevD	Nazan Öncel	2500
rkkjBYEVSTNJU8u2bPuLrColYCP2	mWgQRT5ZJLspVYiNvyvp	Nazan Öncel	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	NsVZUdww8OtK1BJuzE81	Nazan Öncel feat. Tarkan	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	7pzUy2jJNg2mH58yohlm	Nilipek	2500
gcUkHzaBjmYauR5G6W9mPRIiE3u1	5pYwOXrSWsyLRQ45i73j	No Land	2500
Lh4RQFv6F1hUGfeYWgySKAbUl6M2	uIusLeclcHjRisgh9hqa	No Land	2500
8b06oWQ7jCf7n95QALs2duP9krs1	9NawZoJ7MkeauDUT3CHs	No.1	2500
KLEAYiAFLchYpSFkbFu5h6NNEws1	5ZvAfMmMHm0qC6HqBtDR	Nova Norda	2500
CvZfysaPMdasVUxFfMR7p5JYUNf2	7parkxELYKnAJ89v9VOk	Nova Norda	2500
GzL8j5ya5FccfrjbVV8q72WzQW03	aSzcTV33rN5MfKgFXyVb	Nova Norda	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	prA99UAMsJr11MQjJAmc	Nova Norda	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	fV8FLk5x3KGgGlifF0JS	Nurettin Rençber	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	xY6sh9ROKoGLnilShUgy	Nurettin Rençber	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	dfa0Vn4q8GKW7rKzd3MR	Ozan Doğulu feat. Ece Seçkin	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	ypbXpFdXsASlmzUSsm04	Ozan Orhon	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	1dIXreVlpUaGDuvtSGMJ	Oğuzhan Koç	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	IsGdPRpqIz80OOzTfCo2	Oğuzhan Koç	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	UXn31xU7IIUseJzChpVh	Oğuzhan Koç	2500
QbYQRVkHUCRFJpYyyKkKWBZqJcG3	YWrYA92iea4ZotNS03pF	Oğuzhan Koç	2500
reM0Clj8GJWvy4k9f042iRLWxql1	hhmTvAoiPWfxgq2C8JIC	Patron	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	FqqvDUyc5yjUgH9O95dU	Perdenin Ardındakiler	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	baC6R15FXIcGnTSQOmCU	Perdenin Ardındakiler	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	6hnDN8qbQKDYOIKBy4BR	Pilli Bebek	2500
GzL8j5ya5FccfrjbVV8q72WzQW03	6o0pfrYEIXZpUU7SoYBw	Pilli Bebek	2500
QbYQRVkHUCRFJpYyyKkKWBZqJcG3	AdKlop15gksHetMkfhuZ	Pilli Bebek	2500
KLEAYiAFLchYpSFkbFu5h6NNEws1	HZZYhKWTiE2yGQSHxVak	Pilli Bebek	2500
RcrmhTEIb5QNXmCX7fGNmyXyhan2	a5CbROCp2sNNzFzcwvtg	Pilli Bebek	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	anYEtNBBGzHW8EkllZxM	Pilli Bebek	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	fTcGdSn7YcDi6YWHoNPF	Pilli Bebek	2500
rkkjBYEVSTNJU8u2bPuLrColYCP2	i18oqkHYoLHHMV0wBggh	Pilli Bebek	2500
GuL3Lu9y65bxMQTMvLl5BDdZLvz1	qv4XK2z8pHHXVCAPNLxv	Pilli Bebek	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	t0sz8RtxJoNWBVAVyCiT	Pilli Bebek	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	5bldUrdywDIg4Rxk3u3x	Pinhani	2500
8b06oWQ7jCf7n95QALs2duP9krs1	6CmYfu56clxM3C70WgJW	Pinhani	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	LkTYEvkvBHhkAdB2jOhq	Pinhani	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	QvVwIFqM6ZODMc4G4K8Y	Pinhani	2500
HEC1374iIuMIvuyE59FET0aoXTv1	QylSbA1sdaFiCQAxaaAN	Pinhani	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	Yfi9tq0UaeYWkJo96kVx	Pinhani	2500
RQMaaRReMoaySOAL4CCk2yGCQ592	YoeAEZd9RdicBBBPnPVo	Pinhani	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	b1OlMQNj7umvWO5UnP1a	Pinhani	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	h8I7LPsNjYMyk6iKKJTg	Pinhani	2500
reM0Clj8GJWvy4k9f042iRLWxql1	oV9LmX96mGaESZuV2yp9	Pinhani	2500
VFTNMTXPUVfWhWgaxbiTKREPaSn1	4qjfORhHmOQfIOq7W1BW	Reckol	2500
HEC1374iIuMIvuyE59FET0aoXTv1	mqyeak4p875qgzmEhCnK	Reckol	2500
9JDHNGcJR7U6kCpGGODS5pDkpty2	pXushFMrPQ832qpKZRkn	Rihanna	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	E9Q1kTtzQaczsrxMFbKv	Rober Hatemo	2500
rkkjBYEVSTNJU8u2bPuLrColYCP2	mihINCR9Xyk7eVviYWEI	Rober Hatemo	2500
GzL8j5ya5FccfrjbVV8q72WzQW03	QPiO3dHSrN55QJQk0FUc	Sagopa Kajmer	2500
GuL3Lu9y65bxMQTMvLl5BDdZLvz1	Xa2yD1biFr4tJEkEb2YF	Sagopa Kajmer	2500
aX8K9QgsnlX3tTBuItpx2iicZDb2	uDuoLwzscwLPon0oT2uW	Sagopa Kajmer	2500
8b06oWQ7jCf7n95QALs2duP9krs1	PkJstiSIzomqD7aiaS3i	Seksendört	2500
34SfnawDh4Pvhsnn5WvPK9LeiH42	XY7jwFLJFL2gCHM5dYXw	Selda Bağcan	2500
qPSkrjYFY7V706nPCuNV0981fyz1	nDdrWNgTKxvTdhDWJcD1	Sena Şener	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	MbCWnCgB6ifUa69BjxUI	Serdar Ortaç	2500
34SfnawDh4Pvhsnn5WvPK9LeiH42	RkbNizqasEW8oioLEZEA	Serdar Ortaç	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	h1i6ICPs3P7c9UkrROQj	Serdar Ortaç	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	J0sgM8avTGY1H3K6Iv2o	Sertab Erener	2500
34SfnawDh4Pvhsnn5WvPK9LeiH42	v3cIs6Pp6sle8MexwvPs	Sertab Erener	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	Djp34h53ZkPn4IKApGhC	Sezen Aksu	2500
1eUX2R2HhAflbbaHUfiAwenvy3t1	tQhbU9H2CWziuvcIvV5I	Sezen Aksu	2500
9JDHNGcJR7U6kCpGGODS5pDkpty2	WpVAKW4TrxQwOWjRClYk	Shakira	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	5pkDAoaaABgRLJUxO4E9	Sila;Kenan Dogulu	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	uxqA0qGXnh4dvCwIy4bs	Soen	2500
qPSkrjYFY7V706nPCuNV0981fyz1	ke55VCL6qHZ2p1cq4J2V	Soner Sarıkabadayı	2500
sMPDbZIM85eHwgNRwJerkmjNRc02	scS8NnNtyCqnxvF2iu3v	Soner Sarıkabadayı	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	ewwoJURfVt7RtogxtWKF	Sufle	2500
qPSkrjYFY7V706nPCuNV0981fyz1	VuVxmdHgRV51hfArpZWC	TALADRO	2500
QbYQRVkHUCRFJpYyyKkKWBZqJcG3	XmLkCjOAXxmsXfcOtC4F	Tan Taşçı	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	61UPCvjDtzUdNsNmcyzH	Tarkan	2500
1eUX2R2HhAflbbaHUfiAwenvy3t1	CwrYRhjkV7UGiLBgl221	Tarkan	2500
sMPDbZIM85eHwgNRwJerkmjNRc02	MppAgEkG0QambpJXO5qf	Tarkan	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	Se8nwhROu3jc7EStd2v3	Tarkan	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	n57PSXZcECVncTdEmjES	Tarkan	2500
ht6ooAsp4aaALLYfuOPKOzaS8vn1	xslU71YFIgh1vzE912vs	Tarkan	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	z0IC5IHjt4rq2mL6UnCz	Tarkan	2500
01hgvY0sWaN93SyybvaWqouCo0G3	BheJNRmcZQaJnuG23reH	Teoman	2500
1eUX2R2HhAflbbaHUfiAwenvy3t1	S5l731DTwXKcbAeAzlHM	Teoman	2500
SNKijZ6FB8hOsxuC1KFXRs5MOE32	diC92uneHAEdaoubxTP6	Teoman	2500
reM0Clj8GJWvy4k9f042iRLWxql1	hbkONyVffSyGfh6WdWHd	Teoman	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	yHhpN9dn8mHyrIxVcgjD	Teoman	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	Juar4tTixt7C33CEEi0t	Tuğkan	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	OaSrpIRnkgQoni5LZyge	Tuğkan	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	UqfYw7vlDfHNRierQJO9	Tuğkan	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	bSHHpzjGjIIe0P8INnJj	Tuğkan	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	cBLWCL0NAuKs6oRKSl15	Tuğkan	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	sFPVeED3iwKIT4qs2oal	Tuğkan	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	fbQcnG0mAtVsRGSVNBxB	Tülay Maciran	2500
01hgvY0sWaN93SyybvaWqouCo0G3	ZNelb8NNq70ELKqOqzKB	Wishbone Ash	2500
GzL8j5ya5FccfrjbVV8q72WzQW03	yHx8E4eFnfHqJMYNR4kJ	Xero Abbas	2500
QbYQRVkHUCRFJpYyyKkKWBZqJcG3	GuFE9WjckWzSCUWKv0qS	Yalın	2500
iOnOoYhm4CcQQTn04moeBX7x4iq2	UZ7odnD1wVoFOnz5BG1E	Yaşar	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	gXy5cPiyT6XZwVeW95jt	Yaşar	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	lg13pdA5mxCgWADWtQa9	Yaşar	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	X5U0M8P627AcFpjhCrPt	Yildiz Tilbe	2500
1eUX2R2HhAflbbaHUfiAwenvy3t1	qEt3AAEVzgewcLwgqgjH	Yüksek Sadakat	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	Df2p0A5tUOBbCpWd3Mib	Yıldız Tilbe	2500
DmPk4P7iYzXBZymrHY6UdIPoRrd2	HIKOz7UrYOIqgLdgnRGE	Yılmaz Çelik	2500
qPSkrjYFY7V706nPCuNV0981fyz1	SwiCHzrfgFn76hHCCQev	Yılmaz Çelik	2500
RcrmhTEIb5QNXmCX7fGNmyXyhan2	Sz9aQ2AEl8mBnTkdlVxl	Yılmaz Çelik	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	OZp7R3nQBM26Z8qj1ozS	Zeki Müren	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	EfLSSr93dRMCs7vKPzFA	Zeynep Avcı	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	PtB3tBrdog14IBnvpaj4	Zeynep Avcı	2500
rkkjBYEVSTNJU8u2bPuLrColYCP2	T69gwhtfgKeNzA19MlKb	Zeynep Avcı	2500
GuL3Lu9y65bxMQTMvLl5BDdZLvz1	2mXkwmdUNEsI32qmPd9G	Zeynep Bastık	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	6JrM5DpWoQ65XrCAjXWV	Zeynep Bastık	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	Dt7MGLhbYYL6R8f8Nqhl	Zeynep Bastık	2500
yr2DVVBaJ5ZKRSiMKLBxAQPKPxt1	TrsocjpHkBLRh3FI5f1Q	Zeynep Bastık	2500
GuL3Lu9y65bxMQTMvLl5BDdZLvz1	g8QpV2RpW58kTAVNMwT7	Zeynep Bastık	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	i4Gd8LlpZK1r7m3llNoY	Zeynep Bastık	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	5oLS9KHMbqT7navJvua2	Ziynet Sali	2500
reM0Clj8GJWvy4k9f042iRLWxql1	S79lF1nKZVhK6R5k5fKe	Ziynet Sali	2500
9JDHNGcJR7U6kCpGGODS5pDkpty2	n8nDnkUlbc371yttD5sk	İlhan Şeşen	2500
GzL8j5ya5FccfrjbVV8q72WzQW03	h5Oi80LttKSDqV6bP2ZB	mor ve ötesi	2500
SNKijZ6FB8hOsxuC1KFXRs5MOE32	DnEEE6jQVv750nJj5YbK	son feci bisiklet	2500
SNKijZ6FB8hOsxuC1KFXRs5MOE32	UeSckZceTybh5mgF8CDn	son feci bisiklet	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	2oMJjWhQtEbhBvXZtovl	Özgün	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	Btlee4svHtKcXgLXvOcb	Özgün	2500
h9SZJZcbtCcQR5sIa8qPRMMbT8F2	RD6oxPe1ExxVsUE0aNQn	Özgün	2500
GuL3Lu9y65bxMQTMvLl5BDdZLvz1	85IgQjQriAmtjky22p47	Ümit Besen	2500
DmPk4P7iYzXBZymrHY6UdIPoRrd2	EN3YVof7KgKdtGBMJSAg	İbrahim Tatlıses	2500
KLEAYiAFLchYpSFkbFu5h6NNEws1	gQwO7ujYann3Q3hxQMUX	İbrahim Tatlıses	2500
Lh4RQFv6F1hUGfeYWgySKAbUl6M2	pSXcwTswd44rkb6FAA4t	İbrahim Tatlıses	2500
bFrMu6RghvS7MkvRcp6AbdWAzpi2	t2BHLYAucQl9G6CiAj0v	İbrahim Tatlıses	2500
DmPk4P7iYzXBZymrHY6UdIPoRrd2	pc3B4fuXs79END7Fcb61	İbrahım Tatlıses	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	CSc0pkGmrzcLXO8TfFB2	İlhan Şeşen	2500
34SfnawDh4Pvhsnn5WvPK9LeiH42	jrTLG7t41VB76HdhVa3B	İlkay Akkaya	2500
CvZfysaPMdasVUxFfMR7p5JYUNf2	mpqxVUjgJ6cX1d8qw6tW	İlkay Akkaya	2500
JNcI6py4EgX9mA2mhKqpJifI4qL2	FogwauVVMsGBQouAvimz	İlyas Yalçıntaş	2500
rkkjBYEVSTNJU8u2bPuLrColYCP2	OK89OYjnPhXVay2N09S1	İlyas Yalçıntaş	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	OPViq7Ml2NgXly3Xh8KR	İlyas Yalçıntaş	2500
CvZfysaPMdasVUxFfMR7p5JYUNf2	Se9To03m6MsbmgqRnSMa	İlyas Yalçıntaş	2500
DmPk4P7iYzXBZymrHY6UdIPoRrd2	I8K7Eg38q9uiclfmzKHx	İsmail Yk	2500
RcrmhTEIb5QNXmCX7fGNmyXyhan2	BGT2Vp6DinU2oSlpkM9C	Şebnem Ferah	2500
qPSkrjYFY7V706nPCuNV0981fyz1	WMhj6jp3WeyC9lNrRpGm	Şebnem Ferah	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	oCsa7PqDKY3mDBHOvsTa	Şebnem Ferah	2500
1eUX2R2HhAflbbaHUfiAwenvy3t1	qU4PuWQSYBDsR3XAo1qB	Şebnem Ferah	2500
RcrmhTEIb5QNXmCX7fGNmyXyhan2	sWZZr6jkebhhDAueT0mG	Şebnem Ferah	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	nova norda	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	ceza	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	sagopa kajmer	2500
FFLi6wb0kSVzdX63m5S2Wu6vhZG3	newRecord	melike şahin	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	newRecord	melike şahin	2500
Ol4BuM6yIAaK9UGnyiPjNmV2Ne63	newRecord	sagopa kajmer	2500
